genotype,food,no_fly,tube_w,tube_p_fly,fly_total,fly_per,BCA,mBCA,TAG,GLC,Glycogen,NADH,NAD,NADPH,NADP,NADH_BCA,NAD_BCA,NADPH_BCA,NADP_BCA,TAG_BCA,Glc_BCA,Glc_TAG,Gly_BCA,Block
2O,V,15,1.0115,1.0231,11.6,0.773333333333,2553.832,2428.4155,910.963,472.711,1817.978,0.654,4.324,0.947,0.428,0.000269311409024,0.00178058491226,0.000389966214595,0.000176246610187,0.375126497092,0.194658204084,0.518913501427,0.748627242743,1
2O,V,15,1.0115,1.0231,11.6,0.773333333333,2302.999,2428.4155,750.092,447.403,1769.663,0.797,6.924,0.886,0.423,0.000328197542801,0.00285124189003,0.000364846954732,0.00017418765446,0.308881243758,0.184236593779,0.596464167062,0.728731553558,1
22,IV,15,1.0098,1.0221,12.3,0.82,2861.672,2781.8615,382.977,514.125,941.573,0.847,9.292,1.054,0.909,0.000304472382971,0.00334020942452,0.000378882988963,0.000326759617616,0.137669326816,0.184813298577,1.342443541,0.338468683649,1
22,IV,15,1.0098,1.0221,12.3,0.82,2702.051,2781.8615,349.977,470.41,1014.607,0.904,8.303,1.02,0.937,0.000324962259983,0.00298469208478,0.000366660957061,0.000336824820359,0.12580676644,0.169099000795,1.34411689911,0.364722327118,1
22,IV,15,1.035,1.0481,13.1,0.873333333333,2667.847,2565.2335,490.224,465.809,777.528,0.921,9.472,1.314,0.402,0.000359031643708,0.00369245138893,0.000512234071479,0.000156710880316,0.191103071124,0.181585419027,0.950196236822,0.303102232214,1
22,IV,15,1.035,1.0481,13.1,0.873333333333,2462.62,2565.2335,444.85,419.793,886.517,0.905,8.766,1.223,0.41,0.00035279439474,0.00341723277822,0.000476759717975,0.000159829504799,0.173415012707,0.163647090996,0.943673148252,0.345589202698,1
22,V,15,1.0047,1.0176,12.9,0.86,2724.854,2627.9415,1092.459,527.93,2238.202,0.718,7.773,0.861,0.397,0.000273217649632,0.00295782839915,0.000327632863974,0.000151068811844,0.415709025486,0.200891077674,0.483249256952,0.851693996993,1
22,V,15,1.0047,1.0176,12.9,0.86,2531.029,2627.9415,1005.836,511.824,2248.315,0.698,7.29,0.811,0.38,0.000265607130143,0.0027740343535,0.000308606565253,0.000144599870279,0.382746724004,0.19476232633,0.508854326153,0.855542256173,1
22,V,15,1.0274,1.0403,12.9,0.86,2645.044,2542.4305,1203.831,525.629,1831.461,0.724,6.578,0.665,0.761,0.000284766879567,0.0025872880301,0.000261560738828,0.00029931988308,0.473496128999,0.206742721187,0.436630224674,0.720358334279,1
22,V,15,1.0274,1.0403,12.9,0.86,2439.817,2542.4305,1080.084,486.516,1956.18,0.713,3.989,0.613,0.755,0.000280440310954,0.00156897110855,0.000241107869025,0.000296959936565,0.424823412085,0.191358623176,0.450442743342,0.769413362528,1
OO,IV,10,1.026,1.0334,7.4,0.74,1353.167,1244.075,65.61,269.305,170.786,3.786,10.307,0.707,0.216,0.00304322488596,0.00828487028515,0.000568293712196,0.000173622972892,0.0527379780158,0.216470068123,4.10463344002,0.137279504853,2
OO,IV,10,1.026,1.0334,7.4,0.74,1134.982,1244.075,54.285,218.961,146.068,3.177,11.247,0.633,0.217,0.00255370455961,0.00904045174125,0.000508811767779,0.000174426782951,0.0436348290899,0.176003054478,4.03354517823,0.117410927798,2
OO,IV,10,1.026,1.0334,7.4,0.74,1184.57,1122.586,60.142,222.834,220.224,4.246,8.379,0.712,0.241,0.00378233827965,0.00746401611992,0.000634249848119,0.000214682883984,0.0535745145584,0.198500604853,3.70513118952,0.196175615944,2
OO,IV,10,1.026,1.0334,7.4,0.74,1060.601,1122.586,49.989,181.688,276.404,3.827,8.954,0.65,0.229,0.00340909293364,0.0079762263203,0.000579020226513,0.000203993279802,0.0445302186202,0.161847733715,3.63455960311,0.246220779522,2
OO,V,14,1.0277,1.0384,10.7,0.764285714286,1660.609,1536.64,629.142,630.424,867.416,5.358,19.383,0.596,0.784,0.00348682840483,0.0126138848397,0.000387859225323,0.000510204081633,0.409427061641,0.410261349438,1.00203769578,0.564488754686,2
OO,V,14,1.0277,1.0384,10.7,0.764285714286,1412.672,1536.64,556.504,485.202,730.338,4.875,17.782,0.55,0.746,0.0031725062474,0.0115720012495,0.000357923781758,0.000485474802166,0.36215639317,0.315755154102,0.87187513477,0.475282434402,2
OO,V,14,1.0277,1.0384,10.7,0.764285714286,1791.189,1635.815,659.603,550.552,683.146,6.144,19.264,0.667,0.704,0.00375592594517,0.0117763928073,0.000407747819894,0.000430366514551,0.403225914911,0.336561285964,0.834671764683,0.417618129189,2
OO,V,14,1.0277,1.0384,10.7,0.764285714286,1480.441,1635.815,620.55,473.1,591.012,5.461,16.398,0.593,0.652,0.00333839706813,0.0100243609455,0.00036251043058,0.000398578078817,0.379352188359,0.289213633571,0.762388204013,0.36129513423,2
O2,IV,15,1.0345,1.0472,12.7,0.846666666667,1653.997,1511.02,125.361,503.597,294.382,8.812,15.168,1.139,1.138,0.00583182221281,0.0100382523064,0.000753795449432,0.000753133644823,0.0829644875647,0.333282815582,4.01717440033,0.19482336435,2
O2,IV,15,1.0345,1.0472,12.7,0.846666666667,1368.043,1511.02,102.71,395.648,432.584,8.051,15.058,1.019,1.122,0.00532818890551,0.00996545379942,0.000674378896375,0.000742544771082,0.0679739513706,0.261841669865,3.85208840424,0.286286084896,2
O2,IV,15,1.0151,1.0276,12.5,0.833333333333,1530.029,1392.837,160.899,580.08,276.404,9.807,15.245,1.239,1.226,0.00704102490098,0.0109452864908,0.000889551325819,0.00088021785751,0.11551890135,0.416473715158,3.60524304067,0.198446767281,2
O2,IV,15,1.0151,1.0276,12.5,0.833333333333,1255.645,1392.837,120.284,437.278,414.607,9.007,14.264,1.172,1.166,0.00646665762038,0.010240968613,0.000841448066069,0.000837140311465,0.0863589924736,0.313947719654,3.63537960161,0.297670868881,2
O2,V,15,1.0103,1.0232,12.9,0.86,1867.223,1698.626,777.933,1055.44,829.213,8.997,18.735,0.869,0.82,0.00529663386761,0.0110295026686,0.000511589955647,0.000482743111197,0.457977800881,0.621349255222,1.35672352246,0.488166906665,2
O2,V,15,1.0103,1.0232,12.9,0.86,1530.029,1698.626,664.289,845.352,1005.618,8.512,18.941,0.782,0.784,0.00501110897867,0.0111507771575,0.000460372088971,0.000461549511193,0.391074315358,0.497668115288,1.27256660881,0.592018490239,2
O2,V,15,1.0116,1.0237,12.1,0.806666666667,2201.112,2025.903,750.206,1017.683,1058.427,7.221,17.535,0.826,0.801,0.00356433649587,0.00865539959218,0.000407719421907,0.000395379245699,0.370306969287,0.502335501749,1.35653807088,0.522447027326,2
O2,V,15,1.0116,1.0237,12.1,0.806666666667,1850.694,2025.903,638.905,803.238,1185.393,6.248,17.592,0.744,0.749,0.00308405683786,0.00868353519394,0.000367243643945,0.000369711679187,0.315368011203,0.396483938273,1.25721038339,0.585118339822,2
2O,IV,15,1.0422,1.0532,11.0,0.733333333333,1850.694,1624.245,285.477,529.252,568.539,8.632,13.77,1.201,1.037,0.00531446918414,0.00847778506321,0.000739420469203,0.000638450480069,0.17575981456,0.325844931029,1.85392168196,0.350032784463,2
2O,IV,15,1.0422,1.0532,11.0,0.733333333333,1397.796,1624.245,256.578,436.31,679.775,9.729,14.909,1.036,1.009,0.00598985990414,0.00917903395116,0.000637834809404,0.000621211701437,0.157967547999,0.268623268041,1.70049653517,0.418517526605,2
2O,IV,15,1.0168,1.0276,10.8,0.72,2799.467,2443.264,306.566,596.055,644.944,6.192,12.899,1.036,1.006,0.00253431475272,0.00527941311295,0.000424022946354,0.000411744289606,0.12547395615,0.243958491592,1.94429584494,0.263968199916,2
2O,IV,15,1.0168,1.0276,10.8,0.72,2087.061,2443.264,179.644,436.794,711.236,8.173,13.75,0.967,0.938,0.00334511538663,0.00562771767603,0.000395782035834,0.000383912667645,0.0735262337594,0.178774786515,2.43144218566,0.29110075702,2
2O,V,13,1.0027,1.012,9.3,0.715384615385,2333.345,2051.523,795.116,584.437,649.438,5.332,15.169,0.6,0.76,0.00259904470971,0.00739401898005,0.000292465646254,0.000370456485255,0.387573524645,0.284879574833,0.735033630313,0.31656384062,2
2O,V,13,1.0027,1.012,9.3,0.715384615385,1769.701,2051.523,463.167,437.763,715.73,7.022,15.431,0.596,0.613,0.00342282294666,0.00752172897891,0.000290515875279,0.000298802401923,0.225767393298,0.213384397835,0.945151532816,0.348877394989,2
2O,V,13,1.017,1.026,9.0,0.692307692308,2325.08,2065.573,504.954,674.475,523.596,2.858,11.926,0.535,0.5,0.00138363543675,0.00577370056638,0.000259008033122,0.000242063582357,0.244461948331,0.326531669421,1.33571572856,0.253487046936,2
2O,V,13,1.017,1.026,9.0,0.692307692308,1806.065,2065.573,469.416,513.762,652.809,5.809,11.721,0.508,0.484,0.00281229469982,0.00567445449761,0.000245936599675,0.000234317547722,0.227257037151,0.248726140398,1.09447057621,0.31604257027,2
22,IV,15,1.0223,1.0323,10.0,0.666666666667,2116.813,1887.885,83.965,184.592,152.808,2.683,11.165,0.416,0.415,0.00142116707321,0.00591402548354,0.00022035240494,0.000219822711659,0.044475696348,0.0977771421458,2.19843982612,0.0809413708992,2
22,IV,15,1.0223,1.0323,10.0,0.666666666667,1658.956,1887.885,61.705,111.981,128.09,3.951,10.359,0.365,0.399,0.00209281815365,0.00548709269897,0.000193338047604,0.000211347619161,0.0326847239106,0.0593155833115,1.81478000162,0.0678484123768,2
22,IV,15,1.0223,1.0323,10.0,0.666666666667,2057.308,1897.802,65.61,97.459,116.854,3.803,10.936,0.435,0.48,0.00200389713995,0.0057624557251,0.000229212531128,0.000252924172279,0.0345715727984,0.0513536185545,1.48542905045,0.0615733358907,2
22,IV,15,1.0223,1.0323,10.0,0.666666666667,1738.296,1897.802,58.971,85.841,226.966,6.192,10.323,0.413,0.479,0.0032627218224,0.00543945048008,0.000217620173232,0.00025239724692,0.0310733153406,0.0452317997346,1.45564769124,0.119594141012,2
22,V,10,1.0191,1.0275,8.4,0.84,2103.59,1801.107,678.348,510.858,534.831,3.001,14.077,0.533,0.431,0.00166619751075,0.00781574887,0.000295929114706,0.000239297276619,0.37662837355,0.283635564128,0.753091333652,0.296945711721,2
22,V,10,1.0191,1.0275,8.4,0.84,1498.623,1801.107,605.71,401.941,646.067,5.39,13.905,0.489,0.437,0.00299260399299,0.00772025204499,0.000271499694355,0.000242628561213,0.336298731835,0.22316331012,0.66358653481,0.358705507224,2
22,V,10,1.0258,1.0337,7.9,0.79,1961.439,1677.138,413.18,396.616,505.618,4.186,13.375,0.49,0.449,0.00249591864235,0.00797489532764,0.000292164389573,0.000267717981466,0.246360168334,0.236483819459,0.959910934702,0.3014766823,2
22,V,10,1.0258,1.0337,7.9,0.79,1392.837,1677.138,362.802,308.999,601.124,5.436,13.144,0.466,0.411,0.00324123596269,0.00783716068684,0.000277854297023,0.000245060334928,0.216322091563,0.184241845334,0.851701479044,0.358422503098,2
OO,I,15,1.0183,1.0291,10.8,0.72,1877.141,1694.494,384.671,984.282,662.921,4.394,17.532,0.939,0.342,0.00259310449019,0.0103464515071,0.000554147727876,0.000201830162869,0.22701231164,0.580870749616,2.55876320284,0.391220623974,2
OO,I,15,1.0183,1.0291,10.8,0.72,1511.847,1694.494,346.4,785.811,792.135,4.217,18.515,0.83,0.309,0.00248864852871,0.0109265656886,0.000489821740295,0.000182355322592,0.204426808239,0.463743748871,2.26850750577,0.467475836444,2
OO,I,15,1.0103,1.0213,11.0,0.733333333333,1597.798,1415.151,427.629,959.594,597.753,4.228,15.596,0.611,0.807,0.00298766704048,0.0110207320632,0.000431756045821,0.000570257166903,0.30217906075,0.678085942772,2.24398719451,0.422395207296,2
OO,I,15,1.0103,1.0213,11.0,0.733333333333,1232.504,1415.151,362.021,699.646,803.371,4.012,17.255,0.571,0.753,0.00283503315194,0.0121930451238,0.000403490510907,0.000532098694768,0.255817930383,0.494396711022,1.93261164408,0.567692776248,2
OO,II,15,1.0425,1.0523,9.8,0.653333333333,1417.631,1251.513,375.299,565.074,433.708,4.134,17.174,0.733,0.29,0.00330320180454,0.0137225901768,0.000585691079517,0.000231719526685,0.299876229811,0.451512689041,1.50566348432,0.346546939584,2
OO,II,15,1.0425,1.0523,9.8,0.653333333333,1085.395,1251.513,305.785,408.234,587.64,3.874,17.873,0.683,0.282,0.00309545326337,0.0142811141394,0.000545739436985,0.00022532726388,0.244332260232,0.326192376747,1.33503605474,0.469543664349,2
OO,II,15,1.0273,1.0376,10.3,0.686666666667,1492.012,1310.191,427.629,781.455,478.652,4.006,16.157,0.555,0.744,0.00305756946888,0.0123317897925,0.000423602360267,0.000567856137006,0.326386763457,0.596443571968,1.82741348225,0.365329940444,2
OO,II,15,1.0273,1.0376,10.3,0.686666666667,1128.371,1310.191,296.021,535.061,675.281,3.803,16.712,0.523,0.696,0.0029026302272,0.0127553921527,0.000399178440395,0.000531220257199,0.225937287006,0.408383968444,1.80751027799,0.51540653233,2
OO,III,15,1.0349,1.0439,9.0,0.6,1425.895,1282.918,701.39,731.111,622.472,3.68,26.638,0.518,0.634,0.00286846080576,0.0207636029738,0.000403767037332,0.000494185910557,0.546714599062,0.569881317434,1.04237442792,0.485200145294,2
OO,III,15,1.0349,1.0439,9.0,0.6,1139.941,1282.918,513.155,524.412,857.303,3.485,24.634,0.433,0.599,0.00271646356197,0.0192015389916,0.000337511828503,0.000466904353981,0.399990490429,0.408765018497,1.0219368417,0.668244579934,2
OO,III,15,1.0121,1.0225,10.4,0.693333333333,1597.798,1382.92,642.81,826.958,667.416,3.75,19.919,0.51,0.837,0.00271165360252,0.014403580829,0.000368784889943,0.000605241084083,0.46482081393,0.597979637289,1.2864734525,0.482613600208,2
OO,III,15,1.0121,1.0225,10.4,0.693333333333,1168.041,1382.92,456.138,620.258,895.506,3.563,19.058,0.458,0.797,0.00257643247621,0.0137809851618,0.000331183293321,0.000576316778989,0.329836866919,0.448513290718,1.35980339283,0.647547218928,2
O2,I,15,1.012,1.0239,11.9,0.793333333333,2454.008,2119.293,807.613,1258.267,955.056,5.549,11.685,0.897,0.915,0.00261832601721,0.00551363119682,0.000423254358883,0.000431747757389,0.381076613758,0.593720169887,1.55800736244,0.450648400198,2
O2,I,15,1.012,1.0239,11.9,0.793333333333,1784.578,2119.293,623.284,1007.517,1378.652,5.187,13.831,0.742,0.823,0.00244751433615,0.00652623304092,0.000350116760637,0.000388337053914,0.294099966357,0.475402410143,1.61646536731,0.650524490951,2
O2,I,15,1.0231,1.0347,11.6,0.773333333333,1470.524,1268.042,618.207,1057.377,871.91,5.213,12.468,0.709,1.182,0.00411106256733,0.0098324818894,0.000559129744914,0.00093214578066,0.487528804251,0.833865912959,1.71039312075,0.687603407458,2
O2,I,15,1.0231,1.0347,11.6,0.773333333333,1065.56,1268.042,519.794,831.798,1178.652,4.94,13.152,0.616,1.098,0.00389577001393,0.010371896199,0.000485788325623,0.000865901918075,0.409918598911,0.655970385839,1.60024548186,0.929505489566,2
O2,II,15,1.0346,1.0466,12.0,0.8,1941.604,1630.857,736.928,990.09,694.382,5.798,12.834,0.892,0.832,0.0035551860157,0.00786948211891,0.000546951694722,0.000510161221983,0.451865491579,0.607097985906,1.34353695341,0.42577736736,2
O2,II,15,1.0346,1.0466,12.0,0.8,1320.109,1630.857,630.704,781.939,895.506,5.812,13.53,0.831,0.815,0.00356377045934,0.00829625160268,0.000509548047438,0.000499737254707,0.386731638642,0.479465091053,1.23978760243,0.54910148468,2
O2,II,15,1.0226,1.0343,11.7,0.78,1756.478,1497.797,726.383,938.295,723.596,5.74,12.026,0.875,0.863,0.00383229503063,0.00802912544223,0.000584191315646,0.000576179549031,0.484967589066,0.626450046301,1.29173590241,0.48310685627,2
O2,II,15,1.0226,1.0343,11.7,0.78,1239.116,1497.797,631.485,768.869,953.933,5.309,12.961,0.784,0.803,0.00354453907973,0.00865337559095,0.000523435418818,0.000536120715958,0.421609203383,0.513333248765,1.21755702827,0.636890713495,2
O2,III,15,1.0413,1.0529,11.6,0.773333333333,1708.544,1441.598,772.466,827.926,593.258,5.849,15.338,0.76,0.776,0.00405730307617,0.0106395819084,0.000527192740278,0.000538291534811,0.535840088568,0.574311285116,1.07179604021,0.411528040411,2
O2,III,15,1.0413,1.0529,11.6,0.773333333333,1174.652,1441.598,676.396,700.614,760.674,5.38,14.788,0.709,0.709,0.00373196966145,0.0102580608464,0.000491815332707,0.000491815332707,0.469198764149,0.485998177023,1.03580446957,0.527660276998,2
O2,III,15,1.0351,1.0466,11.5,0.766666666667,1584.575,1370.523,727.165,867.136,582.022,5.906,14.228,0.719,0.898,0.00430930382051,0.0103814383268,0.000524617244658,0.000655224319475,0.530574824355,0.632704449323,1.19248863738,0.424671457538,2
O2,III,15,1.0351,1.0466,11.5,0.766666666667,1156.47,1370.523,660.775,710.296,758.427,5.332,13.776,0.701,0.836,0.00389048560294,0.0100516372217,0.00051148357233,0.00060998611479,0.482133462919,0.518266384439,1.07494381597,0.553385094595,2
2O,I,15,1.0175,1.0281,10.6,0.706666666667,1860.612,1476.309,656.479,984.766,1085.393,4.948,18.607,0.734,0.596,0.00335160186655,0.0126037299779,0.000497185887236,0.000403709521516,0.444675877476,0.667045991049,1.5000723557,0.735207195784,2
2O,I,15,1.0175,1.0281,10.6,0.706666666667,1092.007,1476.309,397.559,768.869,1324.719,4.574,18.477,0.706,0.56,0.00309826736815,0.012515672532,0.000478219668105,0.000379324382633,0.269292539705,0.52080492634,1.93397457987,0.897318244351,2
2O,I,15,1.0022,1.0122,10.0,0.666666666667,2427.561,2025.077,673.272,956.205,1179.775,4.914,17.188,0.664,0.707,0.00242657439692,0.00848757849702,0.000327888766699,0.000349122527193,0.332467358031,0.472182045423,1.42023580366,0.582582785741,2
2O,I,15,1.0022,1.0122,10.0,0.666666666667,1622.592,2025.077,464.73,739.34,864.045,4.628,17.291,0.607,0.696,0.00228534519922,0.00853844076052,0.000299741688835,0.000343690634973,0.229487570102,0.365092290318,1.59090224431,0.426672664792,2
2O,II,15,1.0171,1.0277,10.6,0.706666666667,2439.131,1914.331,772.075,1039.466,815.73,5.018,24.627,0.741,0.675,0.00262128127267,0.0128645464133,0.000387080395188,0.000352603598855,0.403313220128,0.542991781463,1.34632775313,0.426117531399,2
2O,II,15,1.0171,1.0277,10.6,0.706666666667,1389.531,1914.331,497.143,792.104,911.236,4.555,21.878,0.671,0.616,0.00237942132264,0.0114285356085,0.000350514096047,0.000321783432437,0.259695423623,0.413775883063,1.59331218583,0.476007545195,2
2O,II,15,1.0231,1.0335,10.4,0.693333333333,1863.917,1443.251,618.988,834.219,712.36,5.026,18.937,0.742,0.637,0.00348241574057,0.0131210718025,0.000514117087049,0.00044136466907,0.428884511426,0.578013803559,1.34771433372,0.493580118774,2
2O,II,15,1.0231,1.0335,10.4,0.693333333333,1022.584,1443.251,387.796,605.252,904.494,4.538,17.232,0.697,0.568,0.00314429021702,0.0119397111105,0.000482937479344,0.000393555937256,0.26869615888,0.419367109394,1.56074843474,0.626705957592,2
2O,III,15,1.0087,1.0189,10.2,0.68,3194.513,2615.993,577.592,1084.001,898.876,5.179,9.768,0.836,0.405,0.00197974535865,0.0037339549456,0.000319572720569,0.000154816928027,0.220792639736,0.414374579748,1.87675902713,0.343607953079,2
2O,III,15,1.0087,1.0189,10.2,0.68,2037.473,2615.993,509.64,810.983,960.674,4.947,9.637,0.732,0.365,0.00189106010605,0.003683878359,0.000279817262508,0.000139526367234,0.194817035061,0.310009621585,1.59128600581,0.367231104976,2
2O,III,15,1.0363,1.0464,10.1,0.673333333333,2701.945,2297.807,830.654,1098.039,719.101,4.955,9.469,0.772,0.523,0.00215640391034,0.00412088569667,0.000335972516404,0.000227608323937,0.361498594094,0.477863893704,1.32189696312,0.312951000672,2
2O,III,15,1.0363,1.0464,10.1,0.673333333333,1893.67,2297.807,620.16,798.397,908.989,4.942,9.334,0.686,0.471,0.00215074634206,0.00406213402605,0.000298545526234,0.000204978050811,0.269892118877,0.347460426398,1.28740486326,0.395589794965,2
22,I,15,1.0261,1.037,10.9,0.726666666667,1366.39,1217.628,699.437,792.104,885.393,5.529,19.355,0.952,0.45,0.00454079571101,0.0158956594296,0.000781847986413,0.000369571001981,0.574425850917,0.650530375451,1.13248798677,0.727145729238,2
22,I,15,1.0261,1.037,10.9,0.726666666667,1068.866,1217.628,614.302,648.819,1052.809,5.642,18.594,0.89,0.418,0.00463359909595,0.0152706738019,0.000730929315029,0.000343290397396,0.504507123686,0.532854862076,1.05618897546,0.864639282277,2
22,I,15,1.0278,1.038,10.2,0.68,1769.701,1549.864,814.643,822.117,833.708,5.738,18.531,0.734,1.086,0.00370226032736,0.0119565329603,0.000473589940795,0.000700706642647,0.525622248146,0.530444606753,1.00917457095,0.537923327466,2
22,I,15,1.0278,1.038,10.2,0.68,1330.026,1549.864,711.934,666.245,1003.371,5.418,17.64,0.694,1.009,0.0034957905984,0.0113816438087,0.000447781224675,0.000651024864117,0.459352562547,0.429873201778,0.935824107291,0.647392932541,2
22,II,15,1.005,1.0158,10.8,0.72,1596.145,1414.325,549.474,762.576,510.112,6.097,15.605,0.945,0.439,0.00431089035406,0.0110335318968,0.000668163258091,0.000310395418309,0.388506177859,0.539180174288,1.38782908745,0.360675233769,2
22,II,15,1.005,1.0158,10.8,0.72,1232.504,1414.325,463.167,590.73,659.551,6.0,15.022,0.847,0.408,0.00424230640058,0.0106213211249,0.000598872253549,0.000288476835239,0.32748272144,0.417676276669,1.27541469923,0.466336238135,2
22,II,15,1.0212,1.0321,10.9,0.726666666667,1657.303,1432.507,648.278,719.977,415.73,6.111,14.408,0.932,0.436,0.00426594774057,0.0100578915147,0.00065060764101,0.000304361514464,0.452547875857,0.502599289218,1.11059915653,0.290211496349,2
